id,price
20130,364921.7468095178
20131,939718.1492810581
20132,364083.0583493273
20133,338981.1920869814
20134,386411.07944645255
20135,346265.82823385694
20136,245764.44106309884
20137,461853.6179776934
20138,454652.9321727223
20139,693780.2831296076
20140,583188.2826440613
20141,198700.4198159753
20142,509548.54128559656
20143,368248.67099896213
20144,550828.1388361704
20145,649969.569415418
20146,390696.919556803
20147,296052.14363117306
20148,727868.1603231339
20149,1592345.4241393658
20150,545878.750622872
20151,551010.2951932289
20152,191646.63081972423
20153,474415.53195383045
20154,439671.42854874587
20155,679467.5418069048
20156,402874.9169153675
20157,469231.66935585876
20158,385115.97197763185
20159,419000.8654761013
20160,549106.5773565564
20161,396912.06470600335
20162,945030.7391090886
20163,261647.63695006914
20164,230231.3291726517
20165,243286.77264142828
20166,454615.74594923697
20167,372916.82485274284
20168,351845.05830325925
20169,1603531.3114606165
20170,369182.1739952825
20171,584208.1334215319
20172,868151.5667639568
20173,295206.17852856003
20174,502799.79689637304
20175,684425.647699811
20176,254968.32819837835
20177,403435.06557373796
20178,235642.45373901888
20179,472164.79240834736
20180,285062.0024784859
20181,308440.864348153
20182,616234.1194744026
20183,1215294.1201645518
20184,756541.3069524433
20185,968975.0641287911
20186,671344.7651079561
20187,527571.0766855889
20188,443802.6295277326
20189,920680.4855733986
20190,366237.3485099545
20191,632883.9883812387
20192,391097.1594942517
20193,230165.73963850198
20194,380820.7089544077
20195,716775.6726414781
20196,686509.2329958368
20197,278677.9382965893
20198,315672.0434665506
20199,390767.65455915005
20200,541458.40293509
20201,306834.38136486517
20202,1623098.525506757
20203,224699.53600911843
20204,647421.0625033451
20205,1131889.2389418941
20206,259480.814674391
20207,1337334.3894272232
20208,488620.2275267923
20209,767074.2879586788
20210,337188.9267667022
20211,316273.67530971713
20212,506611.66893053957
20213,701326.0709368326
20214,267131.3012178927
20215,621085.9225872868
20216,310484.66036532284
20217,251999.72834264807
20218,650419.3669110038
20219,2477770.0736889355
20220,597972.7400745441
20221,264903.88492031937
20222,325181.9430044652
20223,479868.86142254976
20224,274091.3158425639
20225,456378.1288175004
20226,283533.4190238296
20227,234719.78983900943
20228,605171.6872034317
20229,457937.55167211406
20230,382415.0549209621
20231,179068.06603567975
20232,596268.6869624093
20233,235149.0987549701
20234,542507.9308664434
20235,413171.65544838394
20236,491105.2916789882
20237,469119.4721886855
20238,245143.38993515758
20239,378232.0209473298
20240,599491.2947743045
20241,425272.17289330997
20242,490100.2802892752
20243,797037.3404606417
20244,177681.57275934974
20245,975655.4643214034
20246,726150.7080366592
20247,790999.6738839725
20248,399198.0093825654
20249,183358.90546914705
20250,393835.6901577089
20251,549567.2710227327
20252,538356.9026147017
20253,721268.3037612512
20254,406654.0648624354
20255,173252.62453868715
20256,348412.68577322393
20257,836628.5855377708
20258,595924.0281971614
20259,408122.73267972464
20260,575469.6481434085
20261,290118.05402278184
20262,259320.7623653732
20263,172938.57321626932
20264,769086.053514855
20265,264343.455459378
20266,662380.9361494367
20267,276434.8011860591
20268,384006.6221426582
20269,484536.2492630255
20270,658890.112562791
20271,497744.94317448855
20272,535414.3124676216
20273,640964.434740776
20274,452813.0304250256
20275,287418.4765326414
20276,708882.860278553
20277,1745634.532856558
20278,748685.3617486613
20279,659363.553146828
20280,485484.90312513453
20281,618076.8170071673
20282,338241.2087613097
20283,415337.2485212918
20284,337815.39524806844
20285,244101.21440262214
20286,240655.57875842604
20287,241298.3524116153
20288,662506.2793291231
20289,377872.6856878415
20290,584926.1303854017
20291,533729.4431936411
20292,819745.773579898
20293,505652.43689501536
20294,615680.5727926757
20295,212743.17777591848
20296,590003.7774013483
20297,742147.3062599505
20298,341726.854878655
20299,513500.348893178
20300,393684.9076412195
20301,418468.784853461
20302,645847.6847141671
20303,1609956.972157919
20304,494715.1848875382
20305,598563.264115448
20306,472475.1383877414
20307,316208.3134509662
20308,140641.7064934509
20309,723943.3995231774
20310,687261.3559033865
20311,756896.6870957202
20312,453828.03966071113
20313,1013949.6223746991
20314,181124.66250884422
20315,397219.71463579574
20316,214449.29765777473
20317,283849.16266693803
20318,1069998.36779276
20319,287040.8971193097
20320,637770.338425313
20321,381561.2133947559
20322,861754.2912723428
20323,224914.96023813265
20324,931415.8532851475
20325,666087.4268937935
20326,670211.0351441087
20327,334581.59778809734
20328,543908.8333480167
20329,501177.82939969684
20330,464976.92736693507
20331,219106.376953955
20332,1576517.516507681
20333,1237267.6437349585
20334,753756.1180876198
20335,498827.9736396324
20336,770814.0002938063
20337,830363.5842408363
20338,411940.3392427135
20339,241638.88878358825
20340,552696.6836176023
20341,212025.87401740457
20342,399939.73637911235
20343,924440.1142688135
20344,505133.2384186302
20345,881585.503893018
20346,473838.52039789356
20347,442502.93026608764
20348,428341.1346087216
20349,344039.8387584388
20350,879932.0671353091
20351,707046.5564050864
20352,688164.3118644825
20353,734218.0189576569
20354,516540.3340480896
20355,522480.5348114332
20356,690459.3192902718
20357,1247917.5366444243
20358,721932.4978214739
20359,887211.9194811706
20360,1044821.8064159655
20361,794369.535967759
20362,185024.6370656024
20363,568493.4564877314
20364,543953.8992093925
20365,265763.5297277625
20366,305481.9188687196
20367,533858.7630414643
20368,786566.9659270761
20369,247245.2211675285
20370,360374.3398249238
20371,433656.93569418526
20372,215206.0949235086
20373,675465.4305778979
20374,571538.3154215147
20375,276411.9908198674
20376,172992.8691263882
20377,229849.8203019449
20378,434213.8552310978
20379,582544.979385798
20380,486981.84534168616
20381,724200.4162375436
20382,428459.64345089294
20383,744788.3834046267
20384,241509.90612261227
20385,365175.4772710572
20386,323829.54601670144
20387,337636.87180734787
20388,510919.6391679462
20389,303446.40834580566
20390,418925.4819242735
20391,552331.5684093748
20392,255549.80313710266
20393,666211.3881925016
20394,191057.06134307585
20395,233870.94836901536
20396,601173.6512405778
20397,608538.1756789011
20398,673732.9600610832
20399,638738.6915868461
20400,1510109.7553730188
20401,1093594.344247731
20402,212406.83055655856
20403,721717.8082181495
20404,383168.28485293826
20405,1295072.7236204837
20406,334581.09627268015
20407,181654.77319397975
20408,555167.5231906989
20409,501516.2837091799
20410,734464.7608082589
20411,573895.0217218921
20412,645070.9722668
20413,276394.2513770378
20414,426136.91792509536
20415,287418.4765326414
20416,818279.162802665
20417,200535.97918848656
20418,1569247.012043963
20419,509579.5816474978
20420,420281.52961754304
20421,279406.4876104722
20422,331247.3660863325
20423,304860.0248184724
20424,581399.7531487789
20425,392588.90852461156
20426,2074791.5941707774
20427,554332.7311953125
20428,848192.7877581512
20429,1162353.1049822024
20430,262206.86152289674
20431,717529.3248176796
20432,594792.7024091246
20433,342513.51336368575
20434,403588.74139832106
20435,264879.94375338405
20436,640773.0791043187
20437,495176.9730616986
20438,404659.9876780714
20439,597530.1850398437
20440,430220.3403725207
20441,317329.5151724423
20442,858595.3539326515
20443,646530.0715868557
20444,511384.1675796652
20445,211831.3584088168
20446,264224.9763461441
20447,1513142.7081539603
20448,1131848.4101372287
20449,266619.6810598639
20450,783525.2734778433
20451,244255.89815185824
20452,210244.93867917513
20453,785009.0120607358
20454,169461.0760412471
20455,600439.8426833246
20456,255296.95509131017
20457,197802.40690253853
20458,256472.124107098
20459,239011.5065980084
20460,261572.6879257365
20461,484147.5827778519
20462,544226.284663441
20463,458319.592362711
20464,728200.9872616337
20465,378428.8019925503
20466,458003.41435214534
20467,391306.39742020366
20468,314659.22863486724
20469,451743.4690681501
20470,821871.1888257074
20471,366928.3985178503
20472,328701.4259753551
20473,648060.8404393176
20474,359017.2826392032
20475,261937.21444468232
20476,414437.119805421
20477,243669.83279603196
20478,400921.8370044876
20479,226836.9011627494
20480,631285.2293093848
20481,970488.2715099863
20482,354070.6923830024
20483,205631.80415350097
20484,222692.44283968853
20485,427775.44780678116
20486,687824.9881763114
20487,299758.5230450013
20488,444335.3325790928
20489,256089.10773593734
20490,345416.5587753587
20491,2381872.6716417065
20492,447585.0712710391
20493,376138.1679000464
20494,575856.2566720978
20495,194214.8293187281
20496,525170.7294639801
20497,512199.3270918609
20498,354740.8713334826
20499,674457.4323722802
20500,452836.0253953724
20501,201320.84670422447
20502,386565.99370053347
20503,382267.0677637087
20504,520473.28551273025
20505,331873.00318130216
20506,251467.9115674944
20507,603218.2572798288
20508,380822.735462975
20509,372742.1668595906
20510,1905386.4239619265
20511,321398.85130071454
20512,576043.2278814886
20513,497102.4789260541
20514,275938.022799812
20515,761754.0230300444
20516,263123.0735840194
20517,2485638.282078392
20518,346861.8398830616
20519,259045.82428317363
20520,328650.3498670109
20521,293919.89641126007
20522,448439.5572980834
20523,259010.71843534877
20524,385642.7402462189
20525,286338.7874038216
20526,252342.03030260862
20527,318247.92513921263
20528,384527.007978973
20529,264052.5834715337
20530,1149194.7491439676
20531,237924.7586600869
20532,757067.6673954948
20533,392714.91917486885
20534,1577800.5360565148
20535,617082.4680914517
20536,505940.4918982081
20537,248663.56817497205
20538,979182.6128110416
20539,373017.10433682683
20540,631577.2480843711
20541,846756.0501869478
20542,892255.8535876862
20543,339723.4503177324
20544,997260.6232535416
20545,250071.36648126715
20546,519876.8367603818
20547,792364.9539496147
20548,429599.9850480273
20549,550181.3444851077
20550,1627344.583748898
20551,242342.17005644884
20552,744191.6742221883
20553,328527.2971008311
20554,337169.7707744994
20555,897988.1318010282
20556,2219468.889886938
20557,243023.23195317885
20558,308093.78291723627
20559,823553.7474715891
20560,281075.0987459156
20561,342638.631090493
20562,192788.85627911624
20563,723167.671439932
20564,243912.69525688764
20565,594099.741028592
20566,546291.7143469679
20567,193048.1555148808
20568,409972.1350499827
20569,285198.7949159142
20570,622964.5048305844
20571,477916.74047264335
20572,561513.8146870502
20573,304401.1752388154
20574,169491.8125100847
20575,329848.11791919917
20576,529852.8722280652
20577,541801.7649411148
20578,162734.3674707675
20579,741649.3421311496
20580,266783.83157390956
20581,505750.14327967056
20582,887843.8084086899
20583,332701.301205195
20584,1203509.6541720547
20585,688794.1090326754
20586,584980.5592982641
20587,319718.98766500555
20588,665293.2280398858
20589,209356.79962507295
20590,468219.657868609
20591,649334.6308614224
20592,633024.301366212
20593,442995.02707431745
20594,589705.5899237721
20595,449930.63237218116
20596,256001.39387812783
20597,904231.3270582522
20598,486459.0134888991
20599,696715.8248636689
20600,210621.99910150425
20601,665263.4525238578
20602,699947.6687092093
20603,321174.1516470801
20604,360706.53604526253
20605,420986.07728762116
20606,693537.0018561246
20607,485123.85196890554
20608,305005.9651871755
20609,409322.34614103707
20610,467940.2085915226
20611,472817.21011285286
20612,711116.5881056236
20613,251268.41790883624
20614,1350145.8554050045
20615,638473.4429812935
20616,189408.02029568772
20617,753255.4787499638
20618,551856.7456529181
20619,377120.88985544536
20620,506993.1781311244
20621,211753.49711296364
20622,439523.38597748993
20623,394218.6094890989
20624,355125.4928847089
20625,477177.49274333246
20626,334506.04706766264
20627,382933.43216182
20628,292127.35427405743
20629,385825.5857565421
20630,241590.46495513598
20631,732702.8987600765
20632,509486.92584080924
20633,459292.6358387467
20634,698327.9015246088
20635,279905.4968215045
20636,331694.97320048464
20637,783612.5352045905
20638,379402.2016824414
20639,442326.25699143327
20640,195845.79970274068
20641,304821.3470610863
20642,443380.1575876822
20643,367310.99341364915
20644,300725.32681201457
20645,635164.7385882277
20646,491824.13291595597
20647,243313.74025802166
20648,1246600.3076904817
20649,238451.2366215731
20650,568290.1954467486
20651,731433.9738201278
20652,541646.3519332367
20653,740844.6793945178
20654,597550.5285416638
20655,480899.31533027074
20656,508799.6813517428
20657,2114933.4236027445
20658,1217369.212119339
20659,439042.6225483922
20660,239791.7866871626
20661,491999.18123873835
20662,620837.9707995028
20663,469053.6548977358
20664,554045.8938060222
20665,612697.6366877966
20666,260773.47299867333
20667,601909.9338580124
20668,545490.3871033872
20669,349215.08281818463
20670,296472.0688943331
20671,591187.1425346845
20672,597083.2905154091
20673,460017.8005218596
20674,548777.1557389855
20675,449078.2257677522
20676,1834594.3757326787
20677,414510.3663945494
20678,408077.7641702609
20679,629075.9820746225
20680,419781.6410006671
20681,917400.0022559551
20682,679665.387307484
20683,370383.8916853701
20684,340766.2265485058
20685,263290.5739699463
20686,294954.2303429081
20687,839641.5022854029
20688,361294.9637603717
20689,284737.16774157126
20690,376162.2996972108
20691,929365.7894892383
20692,460965.90563392575
20693,339584.53837526945
20694,630846.3033033834
20695,483568.40701589023
20696,669647.1741854037
20697,332399.973076418
20698,542044.2201498089
20699,819804.007957335
20700,668700.5005666991
20701,386824.02882323496
20702,748193.3217693204
20703,233717.86243206088
20704,626433.5774816996
20705,447137.0718625745
20706,797167.9198024868
20707,264234.2717450002
20708,328478.21528040303
20709,354434.0645021167
20710,437355.8661931975
20711,401868.99748462904
20712,1259159.0169308889
20713,735220.5372039028
20714,439114.27692435175
20715,593479.9230148453
20716,460083.59566123184
20717,610804.0750296613
20718,621721.093119164
20719,1307044.0950557494
20720,518968.71289072046
20721,918852.8122612893
20722,462038.81158698315
20723,1324184.9342020361
20724,194609.96688043466
20725,435232.0504896157
20726,198548.38656968047
20727,405800.45235365536
20728,379660.92617754027
20729,277784.8385504659
20730,2872360.4077719226
20731,418907.8871854581
20732,633864.3849750123
20733,776355.6182959294
20734,612047.7684785395
20735,310998.28266484477
20736,725387.3486240875
20737,393507.0515511027
20738,352311.37911459367
20739,580675.266991094
20740,261893.50939690365
20741,616231.8090997392
20742,768514.5651621001
20743,406741.5579194797
20744,334838.52909032966
20745,657681.304920162
20746,790087.5777071067
20747,297084.26050188136
20748,178053.6543098143
20749,547434.4312345188
20750,545235.8811983863
20751,566643.8215430886
20752,209203.3759000836
20753,153087.4782395924
20754,892445.4406763101
20755,614305.8475274406
20756,918266.5389513024
20757,624356.9160287429
20758,541451.1784448099
20759,423532.00524170074
20760,587781.1665260637
20761,552640.0433018877
20762,391084.09163704026
20763,252062.16644227513
20764,407908.61114807025
20765,458312.2219597773
20766,763842.8019905904
20767,786107.7375358272
20768,305646.299484414
20769,403198.6832512978
20770,283900.2845469414
20771,1087233.284367718
20772,310495.3308001187
20773,834831.3278839283
20774,516038.5524180342
20775,429420.8911244962
20776,450587.0504123128
20777,271624.8422045179
20778,373144.3858562288
20779,821589.2862287514
20780,194645.96585058034
20781,201303.1510674498
20782,367444.3988096028
20783,727216.792772385
20784,1002882.9779151697
20785,299048.9549110021
20786,961113.5713468236
20787,498798.85831354244
20788,826934.4895569616
20789,468486.10793362214
20790,542206.4969651233
20791,845884.5763270946
20792,699458.9284421084
20793,323689.9856170777
20794,175335.30619189644
20795,1090232.817018723
20796,250464.6511359846
20797,265711.899768764
20798,603909.9523275476
20799,296250.48712988454
20800,667099.2509194058
20801,316639.6453149831
20802,384052.5831537229
20803,481820.1164849457
20804,508809.31373254914
20805,601619.5651784678
20806,537608.9154805277
20807,172386.05840454574
20808,260777.23753416535
20809,363883.19772580854
20810,746063.7400110854
20811,868930.7038021095
20812,264556.44637319923
20813,389699.2997112796
20814,293126.96235838404
20815,589716.9694975569
20816,653985.8955185703
20817,1497300.872786761
20818,591327.702841924
20819,399364.94022812776
20820,244744.46999139668
20821,301624.43311744055
20822,404223.6771145828
20823,325926.0431480813
20824,173925.58943864235
20825,395605.26331118884
20826,215093.2466268924
20827,667662.3986310207
20828,314379.10786571214
20829,276013.11426957964
20830,700674.4157637483
20831,677681.6569703834
20832,868992.9359169006
20833,1310653.843251736
20834,503567.8996089942
20835,689503.0177598678
20836,754829.2830821474
20837,430205.9913455793
20838,391395.0081544291
20839,208830.04955136974
20840,515646.18862864195
20841,235327.32178922466
20842,299700.34140308516
20843,624198.0725208272
20844,531126.0810147192
20845,538727.593743901
20846,244962.64292444714
20847,547548.1359236035
20848,506668.48321034474
20849,653463.3675106993
20850,559181.2672886897
20851,200176.11594275318
20852,223230.6044514428
20853,235105.99319891116
20854,587675.3241580615
20855,513928.92662319634
20856,474508.0534641495
20857,192983.8891757598
20858,370450.7643786281
20859,669177.4054117206
20860,437188.07102960994
20861,714716.5348968008
20862,330740.7720540262
20863,582622.293527409
20864,323662.1967586095
20865,526412.3448818352
20866,376567.86858449463
20867,254391.94714610747
20868,286229.26840226364
20869,388314.93190997833
20870,322447.7634066763
20871,308912.20814610657
20872,596781.9335455284
20873,866412.3574364178
20874,375687.34427992266
20875,459404.60173158423
20876,256955.93639696448
20877,423592.08624909015
20878,281144.982608705
20879,693319.7480303553
20880,347070.3230362528
20881,277135.8848819917
20882,438983.04834636353
20883,236573.80481173308
20884,1901855.6568832942
20885,432759.9706649983
20886,1601179.4905780961
20887,555017.030428991
20888,558704.47443514
20889,292730.6201144097
20890,525394.0644140939
20891,532484.5804185594
20892,359637.02743256476
20893,485101.7074889221
20894,696281.5115951307
20895,524185.1723051411
20896,250468.52333526892
20897,341338.26693906786
20898,742355.7918596654
20899,298730.4083007514
20900,298224.0242968068
20901,1160933.9449282417
20902,543021.6172068788
20903,678635.0773117705
20904,496877.9131081921
20905,532473.2875309592
20906,436509.94425582455
20907,481420.16694801557
20908,247251.21877286528
20909,636671.7698036636
20910,747640.1949651624
20911,773110.9283565531
20912,332557.000769306
20913,471563.81968423445
20914,374369.9578377402
20915,489203.4187542519
20916,325219.9920251151
20917,316048.3907700595
20918,403490.3586579675
20919,443944.0817044713
20920,332951.48647298274
20921,833926.5584907796
20922,356914.362356987
20923,542095.49047934
20924,591560.0890878589
20925,983276.1211839401
20926,882637.1107571778
20927,307381.37985989545
20928,353064.6716772553
20929,335310.2782971517
20930,315564.3525732053
20931,640775.107579938
20932,596841.7984846953
20933,881249.7911337502
20934,483757.87401314237
20935,466190.16859778273
20936,410726.431892151
20937,1196438.8386031277
20938,774317.3564364798
20939,350764.9783413119
20940,327642.77426638704
20941,418764.07523662545
20942,443850.62391984183
20943,384761.31622819207
20944,536868.1698857226
20945,595942.0000894455
20946,308269.6283673549
20947,1027447.0625945337
20948,668912.5189739328
20949,305032.2883980259
20950,571296.237434888
20951,494804.87995842326
20952,460556.86224275315
20953,1180125.3434920828
20954,359191.13274234696
20955,611980.0937509179
20956,591388.0083480108
20957,724731.1995046292
20958,587194.0627289749
20959,700904.6494845854
20960,375465.66995249357
20961,495813.19762763166
20962,606015.8861868293
20963,466998.1743396684
20964,970174.917721701
20965,257488.8650919409
20966,432366.7538225566
20967,395334.2868362037
20968,463188.2830444463
20969,395688.0274838294
20970,2348888.5434301565
20971,313484.7671745624
20972,499529.2876391661
20973,419677.4748294844
20974,953863.2216158072
20975,1077265.9934538146
20976,387441.002698586
20977,323900.8724453373
20978,1755842.0368275559
20979,563363.8196721482
20980,330074.428532548
20981,386674.79493845213
20982,532465.7200854316
20983,714445.8244379001
20984,425244.7824246154
20985,1001035.847916066
20986,418327.07420144166
20987,887697.9784020468
20988,637830.3775419552
20989,397339.57942190574
20990,405542.8865549534
20991,322603.1761387683
20992,486432.91520158434
20993,574710.9527931317
20994,591525.2018386784
20995,1127176.00604027
20996,757606.4131389962
20997,827348.8092354601
20998,402191.68516953127
20999,481167.76747252524
21000,284085.0708343216
21001,319692.58512352663
21002,327020.90945456654
21003,296634.3724638469
21004,429275.5292743176
21005,840701.9390995337
21006,783615.9941351729
21007,885891.5252356966
21008,825780.818620481
21009,379763.5628484926
21010,1379872.6892289037
21011,354203.6961815895
21012,1091682.016041101
21013,638417.2259611618
21014,329162.1865989697
21015,372488.8601000767
21016,268840.28065040696
21017,453420.00268909713
21018,586755.2208918004
21019,1839951.3196722548
21020,394401.5431371477
21021,755081.6146801407
21022,491562.8898405354
21023,892762.4220959736
21024,412534.72846957383
21025,247790.30939025254
21026,1265498.1767572449
21027,352063.1137851443
21028,517923.3734368075
21029,395391.26020089834
21030,700583.5178249096
21031,435475.6080884749
21032,473106.7849595957
21033,810615.9879779811
21034,322435.904654589
21035,525848.3118936864
21036,569103.5199562259
21037,695753.6125264918
21038,732387.8776453539
21039,509495.56563688023
21040,1670076.2515011712
21041,543845.8145208173
21042,499843.39256762277
21043,1114556.6149624991
21044,384954.82200446125
21045,389254.9280568376
21046,1758644.3582098573
21047,288676.89837903593
21048,572362.7176133384
21049,427398.0612369781
21050,825320.1277209885
21051,620650.5120108345
21052,315637.6046992509
21053,948792.1890624635
21054,528458.2080766121
21055,418932.35663864954
21056,387385.4041495029
21057,417119.1175045664
21058,732296.6977708157
21059,885271.3951202204
21060,342286.78219295776
21061,479616.9632294949
21062,605129.1187367756
21063,558883.0328761312
21064,898122.6384247051
21065,339456.6844088096
21066,668953.3642955248
21067,469586.9216510661
21068,1376147.4489350086
21069,564024.8441614776
21070,445668.2373081551
21071,923502.9816578159
21072,1712113.3459884105
21073,285812.49192553776
21074,620703.2320526664
21075,472776.6268514405
21076,584240.7026106357
21077,927433.0292614293
21078,720743.374989949
21079,733467.8789258177
21080,372800.30068741343
21081,353542.6502972099
21082,1031808.6428339826
21083,421276.665951236
21084,510154.7986236168
21085,364322.41389691393
21086,870128.2086806974
21087,527054.3952999942
21088,518265.41081701807
21089,658776.8105759165
21090,388187.4256396881
21091,599933.1375332349
21092,1890245.0993957678
21093,897833.1239998391
21094,509631.4928845307
21095,284444.93491226033
21096,300084.3657672926
21097,497977.4237416472
21098,536781.1628085821
21099,360308.7179762871
21100,1140268.536881084
21101,283085.5276990644
21102,346780.1338532381
21103,824810.2623432968
21104,816401.9726642224
21105,403382.6664429193
21106,327626.98815796006
21107,327618.77023927536
21108,343942.2238130157
21109,444183.9173143233
21110,701216.3561467977
21111,487233.52701474895
21112,260579.72773260492
21113,1250245.322667996
21114,616524.8683324225
21115,312785.4410919373
21116,455650.3782016209
21117,341310.4919479411
21118,397390.60573302745
21119,448420.37620509655
21120,513346.361673754
21121,360336.4615000736
21122,799226.7149346573
21123,1041539.9664805235
21124,1179772.829060515
21125,405230.0145051322
21126,296849.4448127864
21127,650386.1354334139
21128,315540.2432933029
21129,701263.7277274875
21130,753466.4823398053
21131,1077131.1220730687
21132,638776.1623246698
21133,485457.75490654894
21134,615481.6555789385
21135,908739.9527214067
21136,480062.3954270482
21137,379068.2938538009
21138,419414.06932888314
21139,318921.4437342152
21140,710625.1527886342
21141,465166.9589466837
21142,506973.18952366716
21143,469634.73066851933
21144,443452.3465864272
21145,362251.36021340423
21146,630101.1058469648
21147,546797.575528443
21148,570816.2864682181
21149,720727.4165472365
21150,975091.7177552069
21151,1031412.9691185497
21152,355561.5254234342
21153,564768.5764135559
21154,283163.9928132542
21155,367543.9644727375
21156,375450.99619108875
21157,695222.3347418996
21158,350653.3170594361
21159,400392.44922110584
21160,386971.12144442427
21161,815131.7080361341
21162,894787.0671557882
21163,634886.5090903773
21164,486911.2631041679
21165,371448.3897656415
21166,462825.81151846895
21167,374214.2493827183
21168,373303.04967087536
21169,465486.2084151741
21170,850464.9788245924
21171,856989.7736297672
21172,376075.0693217287
21173,572988.1592529555
21174,789715.4089597439
21175,537493.8638706276
21176,351329.3539639866
21177,404219.04477652424
21178,393094.45482106286
21179,652889.1931082864
21180,1485148.9433319408
21181,453009.46159139596
21182,514825.6994885287
21183,627677.7593025435
21184,418450.0603165718
21185,559335.1516344106
21186,1652310.4936015285
21187,519454.8944386891
21188,845320.1520854346
21189,891003.2922227725
21190,1816971.64023405
21191,424677.4878996313
21192,328922.43757786154
21193,348977.3827517841
21194,427159.11026485905
21195,556201.5420651694
21196,498241.34215270536
21197,346376.3935783507
21198,357197.01583273057
21199,500774.08223460155
21200,315024.8423980987
21201,489717.49846787885
21202,1449101.6593976032
21203,271192.4545978825
21204,305310.518554974
21205,774766.8764754992
21206,257779.11837157985
21207,1001214.4417965285
21208,444366.02475395956
21209,812173.2208877298
21210,385544.0750741149
21211,490927.6122559365
21212,578153.9104364986
21213,719912.6417996365
21214,343246.69161400973
21215,317960.3935801589
21216,297851.1995761211
21217,292882.49582251074
21218,583385.7953161178
21219,997940.8279865262
21220,1357971.34729217
21221,971162.0492242369
21222,338964.31195231946
21223,594762.1595133953
21224,548429.6557031434
21225,348498.5625290352
21226,651270.3394929186
21227,703350.8394754552
21228,436743.5918438333
21229,488659.78691573686
21230,734713.8498697041
21231,336914.5396112081
21232,387647.63722643873
21233,388371.4947806287
21234,366808.0531511072
21235,299097.7177704463
21236,371653.92211973073
21237,989435.4044968685
21238,846883.0044890979
21239,306493.03342411754
21240,918585.5854189037
21241,260332.1220851151
21242,518991.16540063557
21243,454573.6021022209
21244,1328600.1073371824
21245,549339.5781494244
21246,460669.3315108376
21247,286805.7512161418
21248,551677.7593045898
21249,441667.28213729715
21250,287332.2983881162
21251,581640.8965422267
21252,907223.993071802
21253,362796.20083749987
21254,424865.89180660073
21255,1241776.0693712316
21256,695566.4345695092
21257,506600.9413981512
21258,564156.1330396587
21259,484320.21825913916
21260,417112.93443305895
21261,505493.3397733798
21262,1098456.405605564
21263,298183.8266771534
21264,719411.3197103811
21265,372114.8504376386
21266,257412.359226192
21267,899320.5598338131
21268,300008.26517650374
21269,821831.4728686407
21270,481993.2926610778
21271,304628.1667742922
21272,734737.1078361041
21273,432864.2708760373
21274,522563.4462887314
21275,772426.3091702453
21276,296916.4123734528
21277,408610.765663249
21278,536343.883312268
21279,982261.0397859487
21280,369630.2846329238
21281,913161.2918983221
21282,472216.84149750223
21283,1127274.0948075377
21284,375678.7458838894
21285,541167.2867355726
21286,398247.60077152844
21287,543110.1558535562
21288,392501.1801454836
21289,759375.035029719
21290,962793.0012806532
21291,389649.901985579
21292,500379.0227315081
21293,316730.32130883454
21294,308745.0739013243
21295,776237.728767826
21296,394165.4553964116
21297,346284.5757171379
21298,733699.9757558649
21299,991791.7274219929
21300,479425.67197611806
21301,794379.6126398805
21302,860362.5036053703
21303,307440.09875783924
21304,561780.8311605258
21305,613614.6711637554
21306,408133.1102967405
21307,348528.5399335073
21308,354846.72755804047
21309,390489.82657757157
21310,854903.1493022955
21311,804291.0017031822
21312,291313.354778251
21313,510140.65065006795
21314,554277.7678841448
21315,337742.70022585796
21316,1263538.0209539935
21317,476518.2809544615
21318,369861.9700923927
21319,283311.0758210365
21320,1006565.2848099293
21321,755944.5902587348
21322,488625.2420534071
21323,839829.3426475642
21324,361794.9699106398
21325,168777.0033127136
21326,518878.9321489429
21327,310409.0757241191
21328,348889.9597513565
21329,1471793.788012955
21330,640623.6936433817
21331,267117.22839161975
21332,317272.3425377592
21333,460751.481307072
21334,701307.8212865118
21335,488792.4226519321
21336,609148.9066496498
21337,907325.8065139803
21338,822666.1062962761
21339,334975.57085069106
21340,491026.9698539895
21341,585272.3416030686
21342,286066.59952714853
21343,339092.43045649934
21344,431875.37043995445
21345,411122.8299203465
21346,658997.7241175191
21347,672652.6465438996
21348,447402.1370953778
21349,903870.76208343
21350,512860.68637392175
21351,963323.6793073117
21352,753978.4183649938
21353,267439.70763849374
21354,342196.82911923254
21355,534446.990628382
21356,2430882.8491649553
21357,439063.1860191513
21358,276804.6371067472
21359,287521.4217792571
21360,624744.861597696
21361,661703.066965445
21362,657708.6279208807
21363,230019.1738487203
21364,400400.09401587513
21365,531334.4816350095
21366,884278.1253810123
21367,708616.6237810759
21368,444002.5584984524
21369,210693.5941452109
21370,369368.6752714468
21371,528509.4063465861
21372,460422.8786587009
21373,1398093.8720391993
21374,318936.79919236474
21375,460516.90397936635
21376,443436.01612493146
21377,535766.9610476914
21378,348860.0502422477
21379,302023.0941967501
21380,597968.1580602957
21381,343668.978025009
21382,294288.0951048553
21383,251694.64643594247
21384,1438497.4611604393
21385,852703.3845125474
21386,559071.921053191
21387,1754770.18092196
21388,843558.3147747379
21389,1084678.737994761
21390,320087.71357809915
21391,685520.810297814
21392,967360.3811234301
21393,702500.1835033168
21394,1357327.819918249
21395,594389.4404167422
21396,270784.07120119594
21397,765403.8489250176
21398,859868.9572632172
21399,779465.5509490283
21400,388775.1200775437
21401,425493.3046676253
21402,462229.90189932485
21403,835194.1954759923
